PO,Department,cap_year,Project name,capex_description,Forecast,cost_center
4500012349,OME,2022,Truck Rail Scale/AVS/AWS_MOL ,Capex 90,4537.5,CC1001
4500012347,OME,2022,Pre-Study+Training+Ini.,Capex 78,9832.0,CC1004
4500012345,S&I,2022,BBA320 P2 (wishlist item 4),Capex 56,1709.26,CC1008
4500012347,IW,2023,Truck Rail Scale/AVS/AWS_MOL ,Capex 27,4758.59,CC1008
4500012346,S&I,2022,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 37,4556.09,CC1003
4500012345,S&I,2025,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 70,8047.2,CC1006
4500012348,OME,2025,OEM MM series MOL (wishlist item 3),Capex 77,9383.47,CC1005
4500012345,VEH,2022,OEM VM EX J-BOX,Capex 95,9168.78,CC1008
4500012349,S&I,2024,Mngmnt admin,Capex 89,6510.39,CC1004
4500012349,S&I,2024,Pre-Study+Training+Ini.,Capex 89,8601.82,CC1007
4500012348,S&I,2022,Truck Rail Scale/AVS/AWS_MOL ,Capex 34,4474.11,CC1008
4500012348,IW,2025,Truck Rail Scale/AVS/AWS_MOL ,Capex 14,3568.14,CC1005
4500012346,S&I,2024,BBA256xx,Capex 91,3752.09,CC1001
4500012349,S&I,2024,Truck Rail Scale/AVS/AWS_MOL ,Capex 99,2317.29,CC1008
4500012348,OME,2023,SI OEM_MOL+LIME PRA455+LIME GSP30/60/150+LIME GSP15,Capex 9,8810.77,CC1009
4500012349,S&I,2022,Term_MOL+ISB+Platform+LIME support of MOL IND571+Terminal ETO,Capex 43,5797.13,CC1010
4500012346,S&I,2025,IND400_P2/P3/P4/P5/P7+IND200/P1,Capex 22,9670.42,CC1007
4500012349,IW,2024,Mgmt+Initiatives+training+pre-study,Capex 94,7987.82,CC1008
4500012349,OME,2024,VTSX6X export,Capex 12,2038.28,CC1005
4500012346,S&I,2022,OEM Admin APW,Capex 97,4766.76,CC1007
4500012347,OME,2024,BP_MOL+LPB,Capex 51,1757.88,CC1001
4500012349,VEH,2022,OEM SWC516 NG PM,Capex 29,4993.88,CC1006
4500012346,S&I,2022,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 33,8755.67,CC1010
4500012346,VEH,2022,OEM Level Detection,Capex 61,3300.34,CC1008
4500012349,IW,2024,SI OEM_MOL+LIME PRA455+LIME GSP30/60/150+LIME GSP15,Capex 80,6067.99,CC1009
4500012347,OME,2022,OEM PM series MOL,Capex 70,5513.61,CC1006
4500012349,IW,2025,OEM Next Gen MM,Capex 76,5794.36,CC1007
4500012346,S&I,2023,T&L and Scale support (combined to MOL),Capex 97,1274.73,CC1002
4500012348,IW,2022,Floor_MOL+Crane MOL+PHD,Capex 43,3620.09,CC1004
4500012348,VEH,2025,OEM APW ETO,Capex 80,6845.33,CC1009
4500012346,S&I,2024,Truck Rail Scale/AVS/AWS_ETO,Capex 23,6010.98,CC1005
4500012348,VEH,2023,Truck Rail Scale/AVS/AWS_ETO,Capex 40,5317.43,CC1010
4500012348,VEH,2025,Pre-Study+Training+Ini.,Capex 80,5898.84,CC1002
4500012346,OME,2022,LWBD SWB805 HMM,Capex 85,9315.06,CC1005
4500012347,IW,2023,IND400_P2/P3/P4/P5/P7+IND200/P1,Capex 4,7241.25,CC1007
4500012348,IW,2025,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 35,7381.22,CC1008
4500012348,VEH,2023,OEM SWP331D Proejct (wishlist item 1),Capex 81,3917.73,CC1003
4500012345,S&I,2024,OEM Admin WM,Capex 16,2156.17,CC1003
4500012348,OME,2023,BMIC P1,Capex 13,7967.21,CC1003
4500012347,S&I,2023,FA (TBU A08 Singularity MTCT),Capex 1,5343.79,CC1003
4500012349,IW,2023,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 53,5213.4,CC1008
4500012346,VEH,2024,OEM Pre-study APW (wishlist item 2),Capex 21,1537.36,CC1001
4500012346,OME,2023,OEM RapidCal,Capex 34,6619.73,CC1001
4500012347,S&I,2024,Floor_MOL+Crane MOL+PHD,Capex 63,9898.96,CC1008
4500012349,VEH,2022,Leave,Capex 10,3675.6,CC1003
4500012349,IW,2023,LWBD SWB805 HMM,Capex 26,8407.95,CC1005
4500012347,S&I,2024,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 93,4433.66,CC1006
4500012345,VEH,2025,PJA5 P2/P1,Capex 72,4478.47,CC1008
4500012349,OME,2024,OEM Academy MOL,Capex 54,8446.72,CC1008
4500012349,IW,2022,Term_MOL+ISB+Platform+LIME support of MOL IND570+Terminal ETO,Capex 74,5820.03,CC1005
